Center Camera Images,Left Camera Images,Right Camera Images,Steering Angle,,,
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_13_101.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_13_101.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_13_101.jpg,-0.06103287,1,0,30.19024
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_13_182.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_13_182.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_13_182.jpg,-0.06103287,1,0,30.19023
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_13_251.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_13_251.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_13_251.jpg,-0.06103287,1,0,30.19018
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_13_324.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_13_324.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_13_324.jpg,-0.06103287,1,0,30.18987
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_13_397.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_13_397.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_13_397.jpg,-0.06103287,1,0,30.19023
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_13_470.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_13_470.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_13_470.jpg,-0.06103287,1,0,30.19021
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_13_538.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_13_538.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_13_538.jpg,-0.06103287,1,0,30.1901
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_13_614.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_13_614.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_13_614.jpg,-0.06103287,1,0,30.19024
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_13_683.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_13_683.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_13_683.jpg,-0.06103287,1,0,30.19021
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_13_757.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_13_757.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_13_757.jpg,-0.06103287,1,0,30.19021
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_13_834.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_13_834.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_13_834.jpg,-0.06103287,1,0,30.19024
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_13_901.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_13_901.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_13_901.jpg,-0.06103287,1,0,30.19023
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_13_972.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_13_972.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_13_972.jpg,-0.06103287,1,0,30.1902
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_14_047.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_14_047.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_14_047.jpg,-0.06103287,1,0,30.19014
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_14_119.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_14_119.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_14_119.jpg,-0.06103287,1,0,30.19023
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_14_192.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_14_192.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_14_192.jpg,-0.06103287,1,0,30.19021
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_14_271.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_14_271.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_14_271.jpg,-0.06103287,1,0,30.19025
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_14_341.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_14_341.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_14_341.jpg,-0.06103287,1,0,30.1902
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_14_418.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_14_418.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_14_418.jpg,-0.06103287,1,0,30.19024
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_14_490.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_14_490.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_14_490.jpg,-0.06103287,1,0,30.19019
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_14_567.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_14_567.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_14_567.jpg,-0.06103287,1,0,30.19024
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_14_640.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_14_640.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_14_640.jpg,-0.06103287,1,0,30.19022
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_14_716.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_14_716.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_14_716.jpg,-0.06103287,1,0,30.19024
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_14_785.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_14_785.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_14_785.jpg,-0.05633803,1,0,30.19004
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_14_868.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_14_868.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_14_868.jpg,-0.04694836,1,0,30.19033
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_14_948.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_14_948.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_14_948.jpg,-0.04694836,1,0,30.19031
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_15_024.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_15_024.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_15_024.jpg,-0.04694836,1,0,30.19033
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_15_105.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_15_105.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_15_105.jpg,-0.04694836,1,0,30.19026
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_15_182.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_15_182.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_15_182.jpg,-0.04694836,1,0,30.19022
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_15_253.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_15_253.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_15_253.jpg,-0.04694836,1,0,30.19026
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_15_332.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_15_332.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_15_332.jpg,-0.04694836,1,0,30.19023
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_15_403.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_15_403.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_15_403.jpg,-0.02816901,1,0,30.19036
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_15_479.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_15_479.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_15_479.jpg,-0.02816901,1,0,30.19033
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_15_559.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_15_559.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_15_559.jpg,-0.02816901,1,0,30.19028
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_15_637.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_15_637.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_15_637.jpg,-0.02816901,1,0,30.19032
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_15_708.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_15_708.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_15_708.jpg,-0.02816901,1,0,30.19028
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_15_783.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_15_783.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_15_783.jpg,-0.02816901,1,0,30.19034
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_15_859.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_15_859.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_15_859.jpg,-0.02816901,1,0,30.19027
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_15_937.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_15_937.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_15_937.jpg,-0.02816901,1,0,30.19028
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_16_011.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_16_011.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_16_011.jpg,-0.02816901,1,0,30.19028
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_16_083.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_16_083.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_16_083.jpg,-0.02816901,1,0,30.19026
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_16_158.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_16_158.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_16_158.jpg,-0.02816901,1,0,30.19029
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_16_232.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_16_232.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_16_232.jpg,-0.02816901,1,0,30.19027
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_16_300.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_16_300.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_16_300.jpg,-0.02816901,1,0,30.19026
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_16_370.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_16_370.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_16_370.jpg,-0.02816901,1,0,30.1903
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_16_443.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_16_443.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_16_443.jpg,-0.02816901,1,0,30.19027
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_16_516.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_16_516.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_16_516.jpg,-0.02816901,1,0,30.19027
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_16_587.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_16_587.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_16_587.jpg,-0.02816901,1,0,30.19032
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_16_661.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_16_661.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_16_661.jpg,-0.02816901,1,0,30.19027
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_16_734.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_16_734.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_16_734.jpg,-0.02816901,1,0,30.19028
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_16_805.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_16_805.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_16_805.jpg,-0.02816901,1,0,30.1903
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_16_878.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_16_878.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_16_878.jpg,-0.02816901,1,0,30.19029
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_16_948.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_16_948.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_16_948.jpg,-0.02816901,1,0,30.19027
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_17_020.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_17_020.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_17_020.jpg,-0.02816901,1,0,30.19029
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_17_092.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_17_092.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_17_092.jpg,-0.02816901,1,0,30.19028
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_17_165.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_17_165.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_17_165.jpg,-0.02816901,1,0,30.19034
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_17_237.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_17_237.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_17_237.jpg,-0.02816901,1,0,30.19029
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_17_309.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_17_309.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_17_309.jpg,-0.02816901,1,0,30.19029
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_17_384.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_17_384.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_17_384.jpg,-0.02816901,1,0,30.19026
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_17_454.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_17_454.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_17_454.jpg,-0.02816901,1,0,30.19029
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_17_524.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_17_524.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_17_524.jpg,-0.02816901,1,0,30.19029
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_17_601.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_17_601.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_17_601.jpg,-0.02816901,1,0,30.19028
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_17_677.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_17_677.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_17_677.jpg,-0.02816901,1,0,30.19027
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_17_753.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_17_753.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_17_753.jpg,-0.02816901,1,0,30.19027
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_17_821.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_17_821.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_17_821.jpg,-0.02816901,1,0,30.19026
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_17_897.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_17_897.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_17_897.jpg,-0.01877934,1,0,30.19032
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_17_968.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_17_968.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_17_968.jpg,-0.01877934,1,0,30.19031
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_18_054.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_18_054.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_18_054.jpg,-0.01877934,1,0,30.19031
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_18_130.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_18_130.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_18_130.jpg,-0.01408451,1,0,30.19031
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_18_210.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_18_210.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_18_210.jpg,-0.01408451,1,0,30.1904
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_18_281.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_18_281.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_18_281.jpg,-0.009389671,1,0,30.19032
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_18_359.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_18_359.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_18_359.jpg,-0.009389671,1,0,30.19031
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_18_443.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_18_443.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_18_443.jpg,-0.009389671,1,0,30.19029
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_18_523.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_18_523.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_18_523.jpg,-0.009389671,1,0,30.1903
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_18_601.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_18_601.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_18_601.jpg,-0.009389671,1,0,30.1903
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_18_671.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_18_671.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_18_671.jpg,-0.009389671,1,0,30.19028
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_18_752.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_18_752.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_18_752.jpg,-0.009389671,1,0,30.19028
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_18_820.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_18_820.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_18_820.jpg,-0.009389671,1,0,30.19031
