training_data/IMG/center_2018_01_06_17_18_52_156.jpg,training_data/IMG/left_2018_01_06_17_18_52_156.jpg,training_data/IMG/right_2018_01_06_17_18_52_156.jpg,-0.282353,1,0,30.01551
training_data/IMG/center_2018_01_06_17_18_52_229.jpg,training_data/IMG/left_2018_01_06_17_18_52_229.jpg,training_data/IMG/right_2018_01_06_17_18_52_229.jpg,-0.282353,1,0,30.03403
training_data/IMG/center_2018_01_06_17_18_52_301.jpg,training_data/IMG/left_2018_01_06_17_18_52_301.jpg,training_data/IMG/right_2018_01_06_17_18_52_301.jpg,-0.282353,1,0,30.08488
training_data/IMG/center_2018_01_06_17_18_52_376.jpg,training_data/IMG/left_2018_01_06_17_18_52_376.jpg,training_data/IMG/right_2018_01_06_17_18_52_376.jpg,-0.282353,1,0,30.04429
training_data/IMG/center_2018_01_06_17_18_52_448.jpg,training_data/IMG/left_2018_01_06_17_18_52_448.jpg,training_data/IMG/right_2018_01_06_17_18_52_448.jpg,-0.3235294,1,0,30.2544
training_data/IMG/center_2018_01_06_17_18_52_521.jpg,training_data/IMG/left_2018_01_06_17_18_52_521.jpg,training_data/IMG/right_2018_01_06_17_18_52_521.jpg,-0.3470588,1,0,30.32176
training_data/IMG/center_2018_01_06_17_18_52_592.jpg,training_data/IMG/left_2018_01_06_17_18_52_592.jpg,training_data/IMG/right_2018_01_06_17_18_52_592.jpg,-0.3470588,1,0,30.13021
training_data/IMG/center_2018_01_06_17_18_52_666.jpg,training_data/IMG/left_2018_01_06_17_18_52_666.jpg,training_data/IMG/right_2018_01_06_17_18_52_666.jpg,-0.3647059,1,0,29.80229
training_data/IMG/center_2018_01_06_17_18_52_738.jpg,training_data/IMG/left_2018_01_06_17_18_52_738.jpg,training_data/IMG/right_2018_01_06_17_18_52_738.jpg,-0.3823529,1,0,30.22164
training_data/IMG/center_2018_01_06_17_18_52_816.jpg,training_data/IMG/left_2018_01_06_17_18_52_816.jpg,training_data/IMG/right_2018_01_06_17_18_52_816.jpg,-0.4588236,1,0,29.96561
training_data/IMG/center_2018_01_06_17_18_52_894.jpg,training_data/IMG/left_2018_01_06_17_18_52_894.jpg,training_data/IMG/right_2018_01_06_17_18_52_894.jpg,-0.5117647,1,0,29.90613
training_data/IMG/center_2018_01_06_17_18_52_976.jpg,training_data/IMG/left_2018_01_06_17_18_52_976.jpg,training_data/IMG/right_2018_01_06_17_18_52_976.jpg,-0.5411765,1,0,30.30438
training_data/IMG/center_2018_01_06_17_18_53_057.jpg,training_data/IMG/left_2018_01_06_17_18_53_057.jpg,training_data/IMG/right_2018_01_06_17_18_53_057.jpg,-0.5529412,1,0,30.1928
training_data/IMG/center_2018_01_06_17_18_53_140.jpg,training_data/IMG/left_2018_01_06_17_18_53_140.jpg,training_data/IMG/right_2018_01_06_17_18_53_140.jpg,-0.5705882,1,0,30.24143
training_data/IMG/center_2018_01_06_17_18_53_208.jpg,training_data/IMG/left_2018_01_06_17_18_53_208.jpg,training_data/IMG/right_2018_01_06_17_18_53_208.jpg,-0.6117647,1,0,30.34544
training_data/IMG/center_2018_01_06_17_18_53_275.jpg,training_data/IMG/left_2018_01_06_17_18_53_275.jpg,training_data/IMG/right_2018_01_06_17_18_53_275.jpg,-0.6117647,1,0,30.34868
training_data/IMG/center_2018_01_06_17_18_53_345.jpg,training_data/IMG/left_2018_01_06_17_18_53_345.jpg,training_data/IMG/right_2018_01_06_17_18_53_345.jpg,-0.6117647,1,0,30.12676
training_data/IMG/center_2018_01_06_17_18_53_432.jpg,training_data/IMG/left_2018_01_06_17_18_53_432.jpg,training_data/IMG/right_2018_01_06_17_18_53_432.jpg,-0.6,1,0,30.22736
training_data/IMG/center_2018_01_06_17_18_53_515.jpg,training_data/IMG/left_2018_01_06_17_18_53_515.jpg,training_data/IMG/right_2018_01_06_17_18_53_515.jpg,-0.5352941,1,0,30.22989
training_data/IMG/center_2018_01_06_17_18_53_581.jpg,training_data/IMG/left_2018_01_06_17_18_53_581.jpg,training_data/IMG/right_2018_01_06_17_18_53_581.jpg,-0.3352941,1,0,30.37865
training_data/IMG/center_2018_01_06_17_18_53_669.jpg,training_data/IMG/left_2018_01_06_17_18_53_669.jpg,training_data/IMG/right_2018_01_06_17_18_53_669.jpg,-0.2764706,1,0,30.34892
training_data/IMG/center_2018_01_06_17_18_53_736.jpg,training_data/IMG/left_2018_01_06_17_18_53_736.jpg,training_data/IMG/right_2018_01_06_17_18_53_736.jpg,-0.2588235,1,0,30.31455
training_data/IMG/center_2018_01_06_17_18_53_806.jpg,training_data/IMG/left_2018_01_06_17_18_53_806.jpg,training_data/IMG/right_2018_01_06_17_18_53_806.jpg,-0.2588235,1,0,30.12074
training_data/IMG/center_2018_01_06_17_18_53_881.jpg,training_data/IMG/left_2018_01_06_17_18_53_881.jpg,training_data/IMG/right_2018_01_06_17_18_53_881.jpg,-0.2588235,1,0,30.26624
training_data/IMG/center_2018_01_06_17_18_53_956.jpg,training_data/IMG/left_2018_01_06_17_18_53_956.jpg,training_data/IMG/right_2018_01_06_17_18_53_956.jpg,-0.2,1,0,30.36938
training_data/IMG/center_2018_01_06_17_18_54_015.jpg,training_data/IMG/left_2018_01_06_17_18_54_015.jpg,training_data/IMG/right_2018_01_06_17_18_54_015.jpg,-0.1235294,1,0,30.22368
training_data/IMG/center_2018_01_06_17_18_54_091.jpg,training_data/IMG/left_2018_01_06_17_18_54_091.jpg,training_data/IMG/right_2018_01_06_17_18_54_091.jpg,-0.1235294,1,0,30.24285
training_data/IMG/center_2018_01_06_17_18_54_160.jpg,training_data/IMG/left_2018_01_06_17_18_54_160.jpg,training_data/IMG/right_2018_01_06_17_18_54_160.jpg,-0.1176471,1,0,30.46899
training_data/IMG/center_2018_01_06_17_18_54_244.jpg,training_data/IMG/left_2018_01_06_17_18_54_244.jpg,training_data/IMG/right_2018_01_06_17_18_54_244.jpg,-0.05294118,1,0,30.28335
training_data/IMG/center_2018_01_06_17_18_54_312.jpg,training_data/IMG/left_2018_01_06_17_18_54_312.jpg,training_data/IMG/right_2018_01_06_17_18_54_312.jpg,-0.005882353,1,0,30.14268
training_data/IMG/center_2018_01_06_17_18_54_392.jpg,training_data/IMG/left_2018_01_06_17_18_54_392.jpg,training_data/IMG/right_2018_01_06_17_18_54_392.jpg,-0.005882353,1,0,30.22009
training_data/IMG/center_2018_01_06_17_18_54_468.jpg,training_data/IMG/left_2018_01_06_17_18_54_468.jpg,training_data/IMG/right_2018_01_06_17_18_54_468.jpg,-0.005882353,1,0,29.64779
training_data/IMG/center_2018_01_06_17_18_54_540.jpg,training_data/IMG/left_2018_01_06_17_18_54_540.jpg,training_data/IMG/right_2018_01_06_17_18_54_540.jpg,-0.01176471,1,0,30.34309
training_data/IMG/center_2018_01_06_17_18_54_614.jpg,training_data/IMG/left_2018_01_06_17_18_54_614.jpg,training_data/IMG/right_2018_01_06_17_18_54_614.jpg,-0.07647059,1,0,30.36159
training_data/IMG/center_2018_01_06_17_18_54_698.jpg,training_data/IMG/left_2018_01_06_17_18_54_698.jpg,training_data/IMG/right_2018_01_06_17_18_54_698.jpg,-0.1764706,1,0,29.45681
training_data/IMG/center_2018_01_06_17_18_54_776.jpg,training_data/IMG/left_2018_01_06_17_18_54_776.jpg,training_data/IMG/right_2018_01_06_17_18_54_776.jpg,-0.1882353,1,0,30.22144
training_data/IMG/center_2018_01_06_17_18_54_864.jpg,training_data/IMG/left_2018_01_06_17_18_54_864.jpg,training_data/IMG/right_2018_01_06_17_18_54_864.jpg,-0.2,1,0,30.02357
training_data/IMG/center_2018_01_06_17_18_54_953.jpg,training_data/IMG/left_2018_01_06_17_18_54_953.jpg,training_data/IMG/right_2018_01_06_17_18_54_953.jpg,-0.1823529,1,0,30.18084
training_data/IMG/center_2018_01_06_17_18_55_029.jpg,training_data/IMG/left_2018_01_06_17_18_55_029.jpg,training_data/IMG/right_2018_01_06_17_18_55_029.jpg,-0.08823529,1,0,30.3153
training_data/IMG/center_2018_01_06_17_18_55_112.jpg,training_data/IMG/left_2018_01_06_17_18_55_112.jpg,training_data/IMG/right_2018_01_06_17_18_55_112.jpg,0.01176471,1,0,30.18969
training_data/IMG/center_2018_01_06_17_18_55_195.jpg,training_data/IMG/left_2018_01_06_17_18_55_195.jpg,training_data/IMG/right_2018_01_06_17_18_55_195.jpg,0.02352941,1,0,30.18962
training_data/IMG/center_2018_01_06_17_18_55_279.jpg,training_data/IMG/left_2018_01_06_17_18_55_279.jpg,training_data/IMG/right_2018_01_06_17_18_55_279.jpg,0.05294118,1,0,30.19047
training_data/IMG/center_2018_01_06_17_18_55_361.jpg,training_data/IMG/left_2018_01_06_17_18_55_361.jpg,training_data/IMG/right_2018_01_06_17_18_55_361.jpg,0.05294118,1,0,30.19052
training_data/IMG/center_2018_01_06_17_18_55_442.jpg,training_data/IMG/left_2018_01_06_17_18_55_442.jpg,training_data/IMG/right_2018_01_06_17_18_55_442.jpg,0.05294118,1,0,30.18992
training_data/IMG/center_2018_01_06_17_18_55_533.jpg,training_data/IMG/left_2018_01_06_17_18_55_533.jpg,training_data/IMG/right_2018_01_06_17_18_55_533.jpg,0.05294118,1,0,30.17435
training_data/IMG/center_2018_01_06_17_18_55_619.jpg,training_data/IMG/left_2018_01_06_17_18_55_619.jpg,training_data/IMG/right_2018_01_06_17_18_55_619.jpg,0.05294118,1,0,30.07013
training_data/IMG/center_2018_01_06_17_18_55_721.jpg,training_data/IMG/left_2018_01_06_17_18_55_721.jpg,training_data/IMG/right_2018_01_06_17_18_55_721.jpg,0.2176471,1,0,30.07671
training_data/IMG/center_2018_01_06_17_18_55_813.jpg,training_data/IMG/left_2018_01_06_17_18_55_813.jpg,training_data/IMG/right_2018_01_06_17_18_55_813.jpg,0.3176471,1,0,30.00748
training_data/IMG/center_2018_01_06_17_18_55_907.jpg,training_data/IMG/left_2018_01_06_17_18_55_907.jpg,training_data/IMG/right_2018_01_06_17_18_55_907.jpg,0.3176471,1,0,30.28024
training_data/IMG/center_2018_01_06_17_18_55_991.jpg,training_data/IMG/left_2018_01_06_17_18_55_991.jpg,training_data/IMG/right_2018_01_06_17_18_55_991.jpg,0.3176471,1,0,30.22539
training_data/IMG/center_2018_01_06_17_18_56_053.jpg,training_data/IMG/left_2018_01_06_17_18_56_053.jpg,training_data/IMG/right_2018_01_06_17_18_56_053.jpg,0.3176471,1,0,30.05993
training_data/IMG/center_2018_01_06_17_18_56_124.jpg,training_data/IMG/left_2018_01_06_17_18_56_124.jpg,training_data/IMG/right_2018_01_06_17_18_56_124.jpg,0.3176471,1,0,30.31091
training_data/IMG/center_2018_01_06_17_18_56_206.jpg,training_data/IMG/left_2018_01_06_17_18_56_206.jpg,training_data/IMG/right_2018_01_06_17_18_56_206.jpg,0.3176471,1,0,30.16718
training_data/IMG/center_2018_01_06_17_18_56_289.jpg,training_data/IMG/left_2018_01_06_17_18_56_289.jpg,training_data/IMG/right_2018_01_06_17_18_56_289.jpg,-0.3882353,1,0,30.32804
training_data/IMG/center_2018_01_06_17_18_56_356.jpg,training_data/IMG/left_2018_01_06_17_18_56_356.jpg,training_data/IMG/right_2018_01_06_17_18_56_356.jpg,-0.5470588,1,0,30.1021
training_data/IMG/center_2018_01_06_17_18_56_428.jpg,training_data/IMG/left_2018_01_06_17_18_56_428.jpg,training_data/IMG/right_2018_01_06_17_18_56_428.jpg,-0.5647059,1,0,30.31197
training_data/IMG/center_2018_01_06_17_18_56_509.jpg,training_data/IMG/left_2018_01_06_17_18_56_509.jpg,training_data/IMG/right_2018_01_06_17_18_56_509.jpg,-0.5647059,1,0,30.26345
training_data/IMG/center_2018_01_06_17_18_56_590.jpg,training_data/IMG/left_2018_01_06_17_18_56_590.jpg,training_data/IMG/right_2018_01_06_17_18_56_590.jpg,-0.4705882,1,0,30.30896
training_data/IMG/center_2018_01_06_17_18_56_670.jpg,training_data/IMG/left_2018_01_06_17_18_56_670.jpg,training_data/IMG/right_2018_01_06_17_18_56_670.jpg,-0.3176471,1,0,30.4146
training_data/IMG/center_2018_01_06_17_18_56_744.jpg,training_data/IMG/left_2018_01_06_17_18_56_744.jpg,training_data/IMG/right_2018_01_06_17_18_56_744.jpg,-0.1176471,1,0,30.21566
training_data/IMG/center_2018_01_06_17_18_56_833.jpg,training_data/IMG/left_2018_01_06_17_18_56_833.jpg,training_data/IMG/right_2018_01_06_17_18_56_833.jpg,-0.07058824,1,0,30.12808
training_data/IMG/center_2018_01_06_17_18_56_904.jpg,training_data/IMG/left_2018_01_06_17_18_56_904.jpg,training_data/IMG/right_2018_01_06_17_18_56_904.jpg,-0.07647059,1,0,30.23372
training_data/IMG/center_2018_01_06_17_18_56_981.jpg,training_data/IMG/left_2018_01_06_17_18_56_981.jpg,training_data/IMG/right_2018_01_06_17_18_56_981.jpg,-0.1529412,1,0,30.12864
training_data/IMG/center_2018_01_06_17_18_57_042.jpg,training_data/IMG/left_2018_01_06_17_18_57_042.jpg,training_data/IMG/right_2018_01_06_17_18_57_042.jpg,-0.2647059,1,0,30.00628
training_data/IMG/center_2018_01_06_17_18_57_125.jpg,training_data/IMG/left_2018_01_06_17_18_57_125.jpg,training_data/IMG/right_2018_01_06_17_18_57_125.jpg,-0.2764706,1,0,29.88288
training_data/IMG/center_2018_01_06_17_18_57_196.jpg,training_data/IMG/left_2018_01_06_17_18_57_196.jpg,training_data/IMG/right_2018_01_06_17_18_57_196.jpg,-0.2764706,1,0,30.32265
training_data/IMG/center_2018_01_06_17_18_57_280.jpg,training_data/IMG/left_2018_01_06_17_18_57_280.jpg,training_data/IMG/right_2018_01_06_17_18_57_280.jpg,-0.2705882,1,0,29.99689
training_data/IMG/center_2018_01_06_17_18_57_356.jpg,training_data/IMG/left_2018_01_06_17_18_57_356.jpg,training_data/IMG/right_2018_01_06_17_18_57_356.jpg,-0.2705882,1,0,30.18685
training_data/IMG/center_2018_01_06_17_18_57_444.jpg,training_data/IMG/left_2018_01_06_17_18_57_444.jpg,training_data/IMG/right_2018_01_06_17_18_57_444.jpg,-0.2705882,1,0,30.2049
training_data/IMG/center_2018_01_06_17_18_57_517.jpg,training_data/IMG/left_2018_01_06_17_18_57_517.jpg,training_data/IMG/right_2018_01_06_17_18_57_517.jpg,-0.2705882,1,0,29.87813
training_data/IMG/center_2018_01_06_17_18_57_577.jpg,training_data/IMG/left_2018_01_06_17_18_57_577.jpg,training_data/IMG/right_2018_01_06_17_18_57_577.jpg,-0.3176471,1,0,30.08583
training_data/IMG/center_2018_01_06_17_18_57_660.jpg,training_data/IMG/left_2018_01_06_17_18_57_660.jpg,training_data/IMG/right_2018_01_06_17_18_57_660.jpg,-0.3705882,1,0,30.41106
training_data/IMG/center_2018_01_06_17_18_57_727.jpg,training_data/IMG/left_2018_01_06_17_18_57_727.jpg,training_data/IMG/right_2018_01_06_17_18_57_727.jpg,-0.3647059,1,0,30.22889
training_data/IMG/center_2018_01_06_17_18_57_796.jpg,training_data/IMG/left_2018_01_06_17_18_57_796.jpg,training_data/IMG/right_2018_01_06_17_18_57_796.jpg,-0.282353,1,0,30.47127
training_data/IMG/center_2018_01_06_17_18_57_877.jpg,training_data/IMG/left_2018_01_06_17_18_57_877.jpg,training_data/IMG/right_2018_01_06_17_18_57_877.jpg,-0.1941176,1,0,30.43418
training_data/IMG/center_2018_01_06_17_18_57_945.jpg,training_data/IMG/left_2018_01_06_17_18_57_945.jpg,training_data/IMG/right_2018_01_06_17_18_57_945.jpg,-0.1352941,1,0,30.33537
training_data/IMG/center_2018_01_06_17_18_58_013.jpg,training_data/IMG/left_2018_01_06_17_18_58_013.jpg,training_data/IMG/right_2018_01_06_17_18_58_013.jpg,-0.04117647,1,0,30.36621
training_data/IMG/center_2018_01_06_17_18_58_082.jpg,training_data/IMG/left_2018_01_06_17_18_58_082.jpg,training_data/IMG/right_2018_01_06_17_18_58_082.jpg,0.07647059,1,0,30.34846
training_data/IMG/center_2018_01_06_17_18_58_157.jpg,training_data/IMG/left_2018_01_06_17_18_58_157.jpg,training_data/IMG/right_2018_01_06_17_18_58_157.jpg,0.1294118,1,0,30.25654
training_data/IMG/center_2018_01_06_17_18_58_242.jpg,training_data/IMG/left_2018_01_06_17_18_58_242.jpg,training_data/IMG/right_2018_01_06_17_18_58_242.jpg,0.1941176,1,0,30.35078
training_data/IMG/center_2018_01_06_17_18_58_309.jpg,training_data/IMG/left_2018_01_06_17_18_58_309.jpg,training_data/IMG/right_2018_01_06_17_18_58_309.jpg,0.1941176,1,0,30.22662
training_data/IMG/center_2018_01_06_17_18_58_374.jpg,training_data/IMG/left_2018_01_06_17_18_58_374.jpg,training_data/IMG/right_2018_01_06_17_18_58_374.jpg,0.1941176,1,0,30.06874
training_data/IMG/center_2018_01_06_17_18_58_459.jpg,training_data/IMG/left_2018_01_06_17_18_58_459.jpg,training_data/IMG/right_2018_01_06_17_18_58_459.jpg,0.1941176,1,0,30.26896
training_data/IMG/center_2018_01_06_17_18_58_538.jpg,training_data/IMG/left_2018_01_06_17_18_58_538.jpg,training_data/IMG/right_2018_01_06_17_18_58_538.jpg,0.1941176,1,0,30.61611
training_data/IMG/center_2018_01_06_17_18_58_608.jpg,training_data/IMG/left_2018_01_06_17_18_58_608.jpg,training_data/IMG/right_2018_01_06_17_18_58_608.jpg,0.1941176,1,0,29.4399
training_data/IMG/center_2018_01_06_17_18_58_674.jpg,training_data/IMG/left_2018_01_06_17_18_58_674.jpg,training_data/IMG/right_2018_01_06_17_18_58_674.jpg,0.1941176,1,0,30.3637
training_data/IMG/center_2018_01_06_17_18_58_752.jpg,training_data/IMG/left_2018_01_06_17_18_58_752.jpg,training_data/IMG/right_2018_01_06_17_18_58_752.jpg,0.1941176,1,0,29.38541
training_data/IMG/center_2018_01_06_17_18_58_850.jpg,training_data/IMG/left_2018_01_06_17_18_58_850.jpg,training_data/IMG/right_2018_01_06_17_18_58_850.jpg,0.1941176,1,0,30.12538
training_data/IMG/center_2018_01_06_17_18_58_930.jpg,training_data/IMG/left_2018_01_06_17_18_58_930.jpg,training_data/IMG/right_2018_01_06_17_18_58_930.jpg,0.1941176,1,0,30.16421
training_data/IMG/center_2018_01_06_17_18_59_024.jpg,training_data/IMG/left_2018_01_06_17_18_59_024.jpg,training_data/IMG/right_2018_01_06_17_18_59_024.jpg,0.1941176,1,0,30.27094
training_data/IMG/center_2018_01_06_17_18_59_094.jpg,training_data/IMG/left_2018_01_06_17_18_59_094.jpg,training_data/IMG/right_2018_01_06_17_18_59_094.jpg,0.1941176,1,0,30.18942
training_data/IMG/center_2018_01_06_17_18_59_183.jpg,training_data/IMG/left_2018_01_06_17_18_59_183.jpg,training_data/IMG/right_2018_01_06_17_18_59_183.jpg,0.1941176,1,0,30.18964
training_data/IMG/center_2018_01_06_17_18_59_258.jpg,training_data/IMG/left_2018_01_06_17_18_59_258.jpg,training_data/IMG/right_2018_01_06_17_18_59_258.jpg,0.1941176,1,0,30.19146
training_data/IMG/center_2018_01_06_17_18_59_333.jpg,training_data/IMG/left_2018_01_06_17_18_59_333.jpg,training_data/IMG/right_2018_01_06_17_18_59_333.jpg,0.04705882,1,0,30.19197
training_data/IMG/center_2018_01_06_17_18_59_417.jpg,training_data/IMG/left_2018_01_06_17_18_59_417.jpg,training_data/IMG/right_2018_01_06_17_18_59_417.jpg,-0.1294118,1,0,30.18208
training_data/IMG/center_2018_01_06_17_18_59_492.jpg,training_data/IMG/left_2018_01_06_17_18_59_492.jpg,training_data/IMG/right_2018_01_06_17_18_59_492.jpg,-0.1882353,1,0,30.18105
training_data/IMG/center_2018_01_06_17_18_59_564.jpg,training_data/IMG/left_2018_01_06_17_18_59_564.jpg,training_data/IMG/right_2018_01_06_17_18_59_564.jpg,-0.2411765,1,0,30.17887
training_data/IMG/center_2018_01_06_17_18_59_635.jpg,training_data/IMG/left_2018_01_06_17_18_59_635.jpg,training_data/IMG/right_2018_01_06_17_18_59_635.jpg,-0.3117647,1,0,30.17678
training_data/IMG/center_2018_01_06_17_18_59_715.jpg,training_data/IMG/left_2018_01_06_17_18_59_715.jpg,training_data/IMG/right_2018_01_06_17_18_59_715.jpg,-0.3529412,1,0,30.17749
training_data/IMG/center_2018_01_06_17_18_59_788.jpg,training_data/IMG/left_2018_01_06_17_18_59_788.jpg,training_data/IMG/right_2018_01_06_17_18_59_788.jpg,-0.3588235,1,0,30.18174
training_data/IMG/center_2018_01_06_17_18_59_869.jpg,training_data/IMG/left_2018_01_06_17_18_59_869.jpg,training_data/IMG/right_2018_01_06_17_18_59_869.jpg,-0.3647059,1,0,30.184
training_data/IMG/center_2018_01_06_17_18_59_948.jpg,training_data/IMG/left_2018_01_06_17_18_59_948.jpg,training_data/IMG/right_2018_01_06_17_18_59_948.jpg,-0.3647059,1,0,30.18545
training_data/IMG/center_2018_01_06_17_19_00_017.jpg,training_data/IMG/left_2018_01_06_17_19_00_017.jpg,training_data/IMG/right_2018_01_06_17_19_00_017.jpg,-0.3588235,1,0,30.18687
training_data/IMG/center_2018_01_06_17_19_00_090.jpg,training_data/IMG/left_2018_01_06_17_19_00_090.jpg,training_data/IMG/right_2018_01_06_17_19_00_090.jpg,-0.282353,1,0,30.19238
training_data/IMG/center_2018_01_06_17_19_00_176.jpg,training_data/IMG/left_2018_01_06_17_19_00_176.jpg,training_data/IMG/right_2018_01_06_17_19_00_176.jpg,-0.1941176,1,0,30.19391
training_data/IMG/center_2018_01_06_17_19_00_256.jpg,training_data/IMG/left_2018_01_06_17_19_00_256.jpg,training_data/IMG/right_2018_01_06_17_19_00_256.jpg,-0.1058824,1,0,30.19265
training_data/IMG/center_2018_01_06_17_19_00_335.jpg,training_data/IMG/left_2018_01_06_17_19_00_335.jpg,training_data/IMG/right_2018_01_06_17_19_00_335.jpg,0.005882353,1,0,30.18923
training_data/IMG/center_2018_01_06_17_19_00_414.jpg,training_data/IMG/left_2018_01_06_17_19_00_414.jpg,training_data/IMG/right_2018_01_06_17_19_00_414.jpg,0.1411765,1,0,30.18221
training_data/IMG/center_2018_01_06_17_19_00_493.jpg,training_data/IMG/left_2018_01_06_17_19_00_493.jpg,training_data/IMG/right_2018_01_06_17_19_00_493.jpg,0.2470588,1,0,30.17653
training_data/IMG/center_2018_01_06_17_19_00_565.jpg,training_data/IMG/left_2018_01_06_17_19_00_565.jpg,training_data/IMG/right_2018_01_06_17_19_00_565.jpg,0.2882353,1,0,30.17807
training_data/IMG/center_2018_01_06_17_19_00_639.jpg,training_data/IMG/left_2018_01_06_17_19_00_639.jpg,training_data/IMG/right_2018_01_06_17_19_00_639.jpg,0.3,1,0,30.18132
training_data/IMG/center_2018_01_06_17_19_00_716.jpg,training_data/IMG/left_2018_01_06_17_19_00_716.jpg,training_data/IMG/right_2018_01_06_17_19_00_716.jpg,0.3411765,1,0,30.18038
training_data/IMG/center_2018_01_06_17_19_00_799.jpg,training_data/IMG/left_2018_01_06_17_19_00_799.jpg,training_data/IMG/right_2018_01_06_17_19_00_799.jpg,0.4058823,1,0,30.1762
training_data/IMG/center_2018_01_06_17_19_00_884.jpg,training_data/IMG/left_2018_01_06_17_19_00_884.jpg,training_data/IMG/right_2018_01_06_17_19_00_884.jpg,0.4470588,1,0,30.17561
training_data/IMG/center_2018_01_06_17_19_00_966.jpg,training_data/IMG/left_2018_01_06_17_19_00_966.jpg,training_data/IMG/right_2018_01_06_17_19_00_966.jpg,0.4941176,1,0,30.17618
training_data/IMG/center_2018_01_06_17_19_01_039.jpg,training_data/IMG/left_2018_01_06_17_19_01_039.jpg,training_data/IMG/right_2018_01_06_17_19_01_039.jpg,0.6,1,0,30.16025
training_data/IMG/center_2018_01_06_17_19_01_125.jpg,training_data/IMG/left_2018_01_06_17_19_01_125.jpg,training_data/IMG/right_2018_01_06_17_19_01_125.jpg,0.6411765,1,0,29.85165
training_data/IMG/center_2018_01_06_17_19_01_208.jpg,training_data/IMG/left_2018_01_06_17_19_01_208.jpg,training_data/IMG/right_2018_01_06_17_19_01_208.jpg,0.6470588,1,0,30.15521
training_data/IMG/center_2018_01_06_17_19_01_275.jpg,training_data/IMG/left_2018_01_06_17_19_01_275.jpg,training_data/IMG/right_2018_01_06_17_19_01_275.jpg,0.6470588,1,0,29.53564
training_data/IMG/center_2018_01_06_17_19_01_364.jpg,training_data/IMG/left_2018_01_06_17_19_01_364.jpg,training_data/IMG/right_2018_01_06_17_19_01_364.jpg,0.6470588,1,0,29.50254
training_data/IMG/center_2018_01_06_17_19_01_427.jpg,training_data/IMG/left_2018_01_06_17_19_01_427.jpg,training_data/IMG/right_2018_01_06_17_19_01_427.jpg,0.5411765,1,0,29.93954
training_data/IMG/center_2018_01_06_17_19_01_518.jpg,training_data/IMG/left_2018_01_06_17_19_01_518.jpg,training_data/IMG/right_2018_01_06_17_19_01_518.jpg,0.2235294,1,0,29.77043
training_data/IMG/center_2018_01_06_17_19_01_596.jpg,training_data/IMG/left_2018_01_06_17_19_01_596.jpg,training_data/IMG/right_2018_01_06_17_19_01_596.jpg,0.2,1,0,29.67882
training_data/IMG/center_2018_01_06_17_19_01_686.jpg,training_data/IMG/left_2018_01_06_17_19_01_686.jpg,training_data/IMG/right_2018_01_06_17_19_01_686.jpg,0.1823529,1,0,30.21228
training_data/IMG/center_2018_01_06_17_19_01_760.jpg,training_data/IMG/left_2018_01_06_17_19_01_760.jpg,training_data/IMG/right_2018_01_06_17_19_01_760.jpg,0.1764706,1,0,30.02726
training_data/IMG/center_2018_01_06_17_19_01_844.jpg,training_data/IMG/left_2018_01_06_17_19_01_844.jpg,training_data/IMG/right_2018_01_06_17_19_01_844.jpg,0.1764706,1,0,30.10124
training_data/IMG/center_2018_01_06_17_19_01_929.jpg,training_data/IMG/left_2018_01_06_17_19_01_929.jpg,training_data/IMG/right_2018_01_06_17_19_01_929.jpg,0.1764706,1,0,30.05207
training_data/IMG/center_2018_01_06_17_19_01_997.jpg,training_data/IMG/left_2018_01_06_17_19_01_997.jpg,training_data/IMG/right_2018_01_06_17_19_01_997.jpg,-0.1117647,1,0,30.05382
training_data/IMG/center_2018_01_06_17_19_02_067.jpg,training_data/IMG/left_2018_01_06_17_19_02_067.jpg,training_data/IMG/right_2018_01_06_17_19_02_067.jpg,-0.1529412,1,0,30.06911
training_data/IMG/center_2018_01_06_17_19_02_139.jpg,training_data/IMG/left_2018_01_06_17_19_02_139.jpg,training_data/IMG/right_2018_01_06_17_19_02_139.jpg,-0.282353,1,0,30.0143
training_data/IMG/center_2018_01_06_17_19_02_213.jpg,training_data/IMG/left_2018_01_06_17_19_02_213.jpg,training_data/IMG/right_2018_01_06_17_19_02_213.jpg,-0.3647059,1,0,30.0563
training_data/IMG/center_2018_01_06_17_19_02_288.jpg,training_data/IMG/left_2018_01_06_17_19_02_288.jpg,training_data/IMG/right_2018_01_06_17_19_02_288.jpg,-0.4411765,1,0,29.99029
training_data/IMG/center_2018_01_06_17_19_02_367.jpg,training_data/IMG/left_2018_01_06_17_19_02_367.jpg,training_data/IMG/right_2018_01_06_17_19_02_367.jpg,-0.5705882,1,0,29.89661
training_data/IMG/center_2018_01_06_17_19_02_446.jpg,training_data/IMG/left_2018_01_06_17_19_02_446.jpg,training_data/IMG/right_2018_01_06_17_19_02_446.jpg,-0.6117647,1,0,29.79652
training_data/IMG/center_2018_01_06_17_19_02_521.jpg,training_data/IMG/left_2018_01_06_17_19_02_521.jpg,training_data/IMG/right_2018_01_06_17_19_02_521.jpg,-0.6352941,1,0,29.6704
training_data/IMG/center_2018_01_06_17_19_02_616.jpg,training_data/IMG/left_2018_01_06_17_19_02_616.jpg,training_data/IMG/right_2018_01_06_17_19_02_616.jpg,-0.6411765,1,0,29.54859
