Center Camera Images,Left Camera Images,Right Camera Images,Steering Angle,Throttle,Brake,Speed
training_data/IMG/center_2018_01_06_23_13_51_743.jpg,training_data/IMG/left_2018_01_06_23_13_51_743.jpg,training_data/IMG/right_2018_01_06_23_13_51_743.jpg,-0.08235294,1,0,30.19019
training_data/IMG/center_2018_01_06_23_13_51_819.jpg,training_data/IMG/left_2018_01_06_23_13_51_819.jpg,training_data/IMG/right_2018_01_06_23_13_51_819.jpg,-0.08235294,1,0,30.19024
training_data/IMG/center_2018_01_06_23_13_51_940.jpg,training_data/IMG/left_2018_01_06_23_13_51_940.jpg,training_data/IMG/right_2018_01_06_23_13_51_940.jpg,-0.08235294,1,0,30.19017
training_data/IMG/center_2018_01_06_23_13_52_056.jpg,training_data/IMG/left_2018_01_06_23_13_52_056.jpg,training_data/IMG/right_2018_01_06_23_13_52_056.jpg,-0.08235294,1,0,30.1906
training_data/IMG/center_2018_01_06_23_13_52_173.jpg,training_data/IMG/left_2018_01_06_23_13_52_173.jpg,training_data/IMG/right_2018_01_06_23_13_52_173.jpg,-0.08235294,1,0,30.19015
training_data/IMG/center_2018_01_06_23_13_52_244.jpg,training_data/IMG/left_2018_01_06_23_13_52_244.jpg,training_data/IMG/right_2018_01_06_23_13_52_244.jpg,-0.08235294,1,0,30.19014
training_data/IMG/center_2018_01_06_23_13_52_314.jpg,training_data/IMG/left_2018_01_06_23_13_52_314.jpg,training_data/IMG/right_2018_01_06_23_13_52_314.jpg,-0.08235294,1,0,30.19014
training_data/IMG/center_2018_01_06_23_13_52_423.jpg,training_data/IMG/left_2018_01_06_23_13_52_423.jpg,training_data/IMG/right_2018_01_06_23_13_52_423.jpg,-0.08235294,1,0,30.19015
training_data/IMG/center_2018_01_06_23_13_52_521.jpg,training_data/IMG/left_2018_01_06_23_13_52_521.jpg,training_data/IMG/right_2018_01_06_23_13_52_521.jpg,-0.08235294,1,0,30.19015
training_data/IMG/center_2018_01_06_23_13_52_618.jpg,training_data/IMG/left_2018_01_06_23_13_52_618.jpg,training_data/IMG/right_2018_01_06_23_13_52_618.jpg,-0.08235294,1,0,30.19014
training_data/IMG/center_2018_01_06_23_13_52_707.jpg,training_data/IMG/left_2018_01_06_23_13_52_707.jpg,training_data/IMG/right_2018_01_06_23_13_52_707.jpg,-0.07647059,1,0,30.19024
training_data/IMG/center_2018_01_06_23_13_52_819.jpg,training_data/IMG/left_2018_01_06_23_13_52_819.jpg,training_data/IMG/right_2018_01_06_23_13_52_819.jpg,-0.06470589,1,0,30.19025
training_data/IMG/center_2018_01_06_23_13_52_931.jpg,training_data/IMG/left_2018_01_06_23_13_52_931.jpg,training_data/IMG/right_2018_01_06_23_13_52_931.jpg,-0.06470589,1,0,30.19026
training_data/IMG/center_2018_01_06_23_13_53_035.jpg,training_data/IMG/left_2018_01_06_23_13_53_035.jpg,training_data/IMG/right_2018_01_06_23_13_53_035.jpg,-0.06470589,1,0,30.19025
training_data/IMG/center_2018_01_06_23_13_53_122.jpg,training_data/IMG/left_2018_01_06_23_13_53_122.jpg,training_data/IMG/right_2018_01_06_23_13_53_122.jpg,-0.06470589,1,0,30.19021
training_data/IMG/center_2018_01_06_23_13_53_197.jpg,training_data/IMG/left_2018_01_06_23_13_53_197.jpg,training_data/IMG/right_2018_01_06_23_13_53_197.jpg,-0.06470589,1,0,30.1902
training_data/IMG/center_2018_01_06_23_13_53_291.jpg,training_data/IMG/left_2018_01_06_23_13_53_291.jpg,training_data/IMG/right_2018_01_06_23_13_53_291.jpg,-0.06470589,1,0,30.19021
training_data/IMG/center_2018_01_06_23_13_53_412.jpg,training_data/IMG/left_2018_01_06_23_13_53_412.jpg,training_data/IMG/right_2018_01_06_23_13_53_412.jpg,-0.06470589,1,0,30.19024
training_data/IMG/center_2018_01_06_23_13_53_503.jpg,training_data/IMG/left_2018_01_06_23_13_53_503.jpg,training_data/IMG/right_2018_01_06_23_13_53_503.jpg,-0.06470589,1,0,30.19022
training_data/IMG/center_2018_01_06_23_13_53_612.jpg,training_data/IMG/left_2018_01_06_23_13_53_612.jpg,training_data/IMG/right_2018_01_06_23_13_53_612.jpg,-0.05882353,1,0,30.19026
training_data/IMG/center_2018_01_06_23_13_53_728.jpg,training_data/IMG/left_2018_01_06_23_13_53_728.jpg,training_data/IMG/right_2018_01_06_23_13_53_728.jpg,-0.05882353,1,0,30.19063
training_data/IMG/center_2018_01_06_23_13_53_828.jpg,training_data/IMG/left_2018_01_06_23_13_53_828.jpg,training_data/IMG/right_2018_01_06_23_13_53_828.jpg,-0.05882353,1,0,30.19022
training_data/IMG/center_2018_01_06_23_13_53_915.jpg,training_data/IMG/left_2018_01_06_23_13_53_915.jpg,training_data/IMG/right_2018_01_06_23_13_53_915.jpg,-0.05294118,1,0,30.1904
training_data/IMG/center_2018_01_06_23_13_54_045.jpg,training_data/IMG/left_2018_01_06_23_13_54_045.jpg,training_data/IMG/right_2018_01_06_23_13_54_045.jpg,-0.05294118,1,0,30.1903
training_data/IMG/center_2018_01_06_23_13_54_132.jpg,training_data/IMG/left_2018_01_06_23_13_54_132.jpg,training_data/IMG/right_2018_01_06_23_13_54_132.jpg,-0.05294118,1,0,30.19024
training_data/IMG/center_2018_01_06_23_13_54_246.jpg,training_data/IMG/left_2018_01_06_23_13_54_246.jpg,training_data/IMG/right_2018_01_06_23_13_54_246.jpg,-0.04705882,1,0,30.19031
training_data/IMG/center_2018_01_06_23_13_54_356.jpg,training_data/IMG/left_2018_01_06_23_13_54_356.jpg,training_data/IMG/right_2018_01_06_23_13_54_356.jpg,-0.04705882,1,0,30.19028
training_data/IMG/center_2018_01_06_23_13_54_477.jpg,training_data/IMG/left_2018_01_06_23_13_54_477.jpg,training_data/IMG/right_2018_01_06_23_13_54_477.jpg,-0.04705882,1,0,30.19027
training_data/IMG/center_2018_01_06_23_13_54_581.jpg,training_data/IMG/left_2018_01_06_23_13_54_581.jpg,training_data/IMG/right_2018_01_06_23_13_54_581.jpg,-0.04705882,1,0,30.19026
training_data/IMG/center_2018_01_06_23_13_54_658.jpg,training_data/IMG/left_2018_01_06_23_13_54_658.jpg,training_data/IMG/right_2018_01_06_23_13_54_658.jpg,-0.04705882,1,0,30.19025
training_data/IMG/center_2018_01_06_23_13_54_728.jpg,training_data/IMG/left_2018_01_06_23_13_54_728.jpg,training_data/IMG/right_2018_01_06_23_13_54_728.jpg,-0.04705882,1,0,30.19042
training_data/IMG/center_2018_01_06_23_13_54_841.jpg,training_data/IMG/left_2018_01_06_23_13_54_841.jpg,training_data/IMG/right_2018_01_06_23_13_54_841.jpg,-0.04705882,1,0,30.19025
training_data/IMG/center_2018_01_06_23_13_54_968.jpg,training_data/IMG/left_2018_01_06_23_13_54_968.jpg,training_data/IMG/right_2018_01_06_23_13_54_968.jpg,-0.04705882,1,0,30.19022
training_data/IMG/center_2018_01_06_23_13_55_052.jpg,training_data/IMG/left_2018_01_06_23_13_55_052.jpg,training_data/IMG/right_2018_01_06_23_13_55_052.jpg,-0.04705882,1,0,30.19028
training_data/IMG/center_2018_01_06_23_13_55_121.jpg,training_data/IMG/left_2018_01_06_23_13_55_121.jpg,training_data/IMG/right_2018_01_06_23_13_55_121.jpg,-0.04705882,1,0,30.19023
training_data/IMG/center_2018_01_06_23_13_55_234.jpg,training_data/IMG/left_2018_01_06_23_13_55_234.jpg,training_data/IMG/right_2018_01_06_23_13_55_234.jpg,-0.04705882,1,0,30.19025
training_data/IMG/center_2018_01_06_23_13_55_346.jpg,training_data/IMG/left_2018_01_06_23_13_55_346.jpg,training_data/IMG/right_2018_01_06_23_13_55_346.jpg,-0.04705882,1,0,30.19024
training_data/IMG/center_2018_01_06_23_13_55_461.jpg,training_data/IMG/left_2018_01_06_23_13_55_461.jpg,training_data/IMG/right_2018_01_06_23_13_55_461.jpg,-0.06470589,1,0,30.19003
training_data/IMG/center_2018_01_06_23_13_55_540.jpg,training_data/IMG/left_2018_01_06_23_13_55_540.jpg,training_data/IMG/right_2018_01_06_23_13_55_540.jpg,-0.07058824,1,0,30.19
training_data/IMG/center_2018_01_06_23_13_55_669.jpg,training_data/IMG/left_2018_01_06_23_13_55_669.jpg,training_data/IMG/right_2018_01_06_23_13_55_669.jpg,-0.07058824,1,0,30.19009
training_data/IMG/center_2018_01_06_23_13_55_778.jpg,training_data/IMG/left_2018_01_06_23_13_55_778.jpg,training_data/IMG/right_2018_01_06_23_13_55_778.jpg,-0.07058824,1,0,30.19026
training_data/IMG/center_2018_01_06_23_13_55_910.jpg,training_data/IMG/left_2018_01_06_23_13_55_910.jpg,training_data/IMG/right_2018_01_06_23_13_55_910.jpg,-0.07058824,1,0,30.19017
training_data/IMG/center_2018_01_06_23_13_55_982.jpg,training_data/IMG/left_2018_01_06_23_13_55_982.jpg,training_data/IMG/right_2018_01_06_23_13_55_982.jpg,-0.07058824,1,0,30.19019
training_data/IMG/center_2018_01_06_23_13_56_117.jpg,training_data/IMG/left_2018_01_06_23_13_56_117.jpg,training_data/IMG/right_2018_01_06_23_13_56_117.jpg,-0.07058824,1,0,30.19021
training_data/IMG/center_2018_01_06_23_13_56_231.jpg,training_data/IMG/left_2018_01_06_23_13_56_231.jpg,training_data/IMG/right_2018_01_06_23_13_56_231.jpg,-0.07058824,1,0,30.19019
training_data/IMG/center_2018_01_06_23_13_56_327.jpg,training_data/IMG/left_2018_01_06_23_13_56_327.jpg,training_data/IMG/right_2018_01_06_23_13_56_327.jpg,-0.07058824,1,0,30.1902
training_data/IMG/center_2018_01_06_23_13_56_470.jpg,training_data/IMG/left_2018_01_06_23_13_56_470.jpg,training_data/IMG/right_2018_01_06_23_13_56_470.jpg,-0.06470589,1,0,30.19028
training_data/IMG/center_2018_01_06_23_13_56_558.jpg,training_data/IMG/left_2018_01_06_23_13_56_558.jpg,training_data/IMG/right_2018_01_06_23_13_56_558.jpg,-0.05294118,1,0,30.19034
training_data/IMG/center_2018_01_06_23_13_56_628.jpg,training_data/IMG/left_2018_01_06_23_13_56_628.jpg,training_data/IMG/right_2018_01_06_23_13_56_628.jpg,-0.05294118,1,0,30.19032
training_data/IMG/center_2018_01_06_23_13_56_779.jpg,training_data/IMG/left_2018_01_06_23_13_56_779.jpg,training_data/IMG/right_2018_01_06_23_13_56_779.jpg,-0.05294118,1,0,30.19029
training_data/IMG/center_2018_01_06_23_13_56_875.jpg,training_data/IMG/left_2018_01_06_23_13_56_875.jpg,training_data/IMG/right_2018_01_06_23_13_56_875.jpg,-0.05294118,1,0,30.19029
training_data/IMG/center_2018_01_06_23_13_56_943.jpg,training_data/IMG/left_2018_01_06_23_13_56_943.jpg,training_data/IMG/right_2018_01_06_23_13_56_943.jpg,-0.04705882,1,0,30.1903
training_data/IMG/center_2018_01_06_23_13_57_069.jpg,training_data/IMG/left_2018_01_06_23_13_57_069.jpg,training_data/IMG/right_2018_01_06_23_13_57_069.jpg,-0.03529412,1,0,30.19037
training_data/IMG/center_2018_01_06_23_13_57_167.jpg,training_data/IMG/left_2018_01_06_23_13_57_167.jpg,training_data/IMG/right_2018_01_06_23_13_57_167.jpg,-0.03529412,1,0,30.19031
training_data/IMG/center_2018_01_06_23_13_57_290.jpg,training_data/IMG/left_2018_01_06_23_13_57_290.jpg,training_data/IMG/right_2018_01_06_23_13_57_290.jpg,-0.03529412,1,0,30.19029
training_data/IMG/center_2018_01_06_23_13_57_425.jpg,training_data/IMG/left_2018_01_06_23_13_57_425.jpg,training_data/IMG/right_2018_01_06_23_13_57_425.jpg,-0.03529412,1,0,30.19028
training_data/IMG/center_2018_01_06_23_13_57_546.jpg,training_data/IMG/left_2018_01_06_23_13_57_546.jpg,training_data/IMG/right_2018_01_06_23_13_57_546.jpg,-0.03529412,1,0,30.19029
training_data/IMG/center_2018_01_06_23_13_57_702.jpg,training_data/IMG/left_2018_01_06_23_13_57_702.jpg,training_data/IMG/right_2018_01_06_23_13_57_702.jpg,-0.03529412,1,0,30.19026
training_data/IMG/center_2018_01_06_23_13_57_827.jpg,training_data/IMG/left_2018_01_06_23_13_57_827.jpg,training_data/IMG/right_2018_01_06_23_13_57_827.jpg,-0.03529412,1,0,30.19029
training_data/IMG/center_2018_01_06_23_13_57_961.jpg,training_data/IMG/left_2018_01_06_23_13_57_961.jpg,training_data/IMG/right_2018_01_06_23_13_57_961.jpg,-0.03529412,1,0,30.19025
training_data/IMG/center_2018_01_06_23_13_58_052.jpg,training_data/IMG/left_2018_01_06_23_13_58_052.jpg,training_data/IMG/right_2018_01_06_23_13_58_052.jpg,-0.03529412,1,0,30.19027
training_data/IMG/center_2018_01_06_23_13_58_161.jpg,training_data/IMG/left_2018_01_06_23_13_58_161.jpg,training_data/IMG/right_2018_01_06_23_13_58_161.jpg,-0.02352941,1,0,30.1904
training_data/IMG/center_2018_01_06_23_13_58_276.jpg,training_data/IMG/left_2018_01_06_23_13_58_276.jpg,training_data/IMG/right_2018_01_06_23_13_58_276.jpg,-0.02352941,1,0,30.19031
training_data/IMG/center_2018_01_06_23_13_58_381.jpg,training_data/IMG/left_2018_01_06_23_13_58_381.jpg,training_data/IMG/right_2018_01_06_23_13_58_381.jpg,-0.02352941,1,0,30.19029
training_data/IMG/center_2018_01_06_23_13_58_474.jpg,training_data/IMG/left_2018_01_06_23_13_58_474.jpg,training_data/IMG/right_2018_01_06_23_13_58_474.jpg,-0.02352941,1,0,30.19029
training_data/IMG/center_2018_01_06_23_13_58_591.jpg,training_data/IMG/left_2018_01_06_23_13_58_591.jpg,training_data/IMG/right_2018_01_06_23_13_58_591.jpg,-0.02352941,1,0,30.19028
training_data/IMG/center_2018_01_06_23_13_58_663.jpg,training_data/IMG/left_2018_01_06_23_13_58_663.jpg,training_data/IMG/right_2018_01_06_23_13_58_663.jpg,-0.02352941,1,0,30.19029
training_data/IMG/center_2018_01_06_23_13_58_735.jpg,training_data/IMG/left_2018_01_06_23_13_58_735.jpg,training_data/IMG/right_2018_01_06_23_13_58_735.jpg,-0.02352941,1,0,30.1903
training_data/IMG/center_2018_01_06_23_13_58_851.jpg,training_data/IMG/left_2018_01_06_23_13_58_851.jpg,training_data/IMG/right_2018_01_06_23_13_58_851.jpg,-0.02352941,1,0,30.19028
training_data/IMG/center_2018_01_06_23_13_58_959.jpg,training_data/IMG/left_2018_01_06_23_13_58_959.jpg,training_data/IMG/right_2018_01_06_23_13_58_959.jpg,-0.02352941,1,0,30.19029
training_data/IMG/center_2018_01_06_23_13_59_063.jpg,training_data/IMG/left_2018_01_06_23_13_59_063.jpg,training_data/IMG/right_2018_01_06_23_13_59_063.jpg,-0.02352941,1,0,30.19035
training_data/IMG/center_2018_01_06_23_13_59_147.jpg,training_data/IMG/left_2018_01_06_23_13_59_147.jpg,training_data/IMG/right_2018_01_06_23_13_59_147.jpg,-0.02352941,1,0,30.19028
training_data/IMG/center_2018_01_06_23_13_59_251.jpg,training_data/IMG/left_2018_01_06_23_13_59_251.jpg,training_data/IMG/right_2018_01_06_23_13_59_251.jpg,-0.02352941,1,0,30.19029
training_data/IMG/center_2018_01_06_23_13_59_374.jpg,training_data/IMG/left_2018_01_06_23_13_59_374.jpg,training_data/IMG/right_2018_01_06_23_13_59_374.jpg,-0.02352941,1,0,30.1903
training_data/IMG/center_2018_01_06_23_13_59_452.jpg,training_data/IMG/left_2018_01_06_23_13_59_452.jpg,training_data/IMG/right_2018_01_06_23_13_59_452.jpg,-0.02352941,1,0,30.1903
training_data/IMG/center_2018_01_06_23_13_59_533.jpg,training_data/IMG/left_2018_01_06_23_13_59_533.jpg,training_data/IMG/right_2018_01_06_23_13_59_533.jpg,-0.02941176,1,0,30.19026
training_data/IMG/center_2018_01_06_23_13_59_661.jpg,training_data/IMG/left_2018_01_06_23_13_59_661.jpg,training_data/IMG/right_2018_01_06_23_13_59_661.jpg,-0.02941176,1,0,30.19025
training_data/IMG/center_2018_01_06_23_13_59_727.jpg,training_data/IMG/left_2018_01_06_23_13_59_727.jpg,training_data/IMG/right_2018_01_06_23_13_59_727.jpg,-0.02941176,1,0,30.19027
training_data/IMG/center_2018_01_06_23_13_59_820.jpg,training_data/IMG/left_2018_01_06_23_13_59_820.jpg,training_data/IMG/right_2018_01_06_23_13_59_820.jpg,-0.02941176,1,0,30.19029
training_data/IMG/center_2018_01_06_23_13_59_917.jpg,training_data/IMG/left_2018_01_06_23_13_59_917.jpg,training_data/IMG/right_2018_01_06_23_13_59_917.jpg,-0.02941176,1,0,30.19027
training_data/IMG/center_2018_01_06_23_14_00_020.jpg,training_data/IMG/left_2018_01_06_23_14_00_020.jpg,training_data/IMG/right_2018_01_06_23_14_00_020.jpg,-0.02941176,1,0,30.19027
training_data/IMG/center_2018_01_06_23_14_00_173.jpg,training_data/IMG/left_2018_01_06_23_14_00_173.jpg,training_data/IMG/right_2018_01_06_23_14_00_173.jpg,-0.02941176,1,0,30.19027
training_data/IMG/center_2018_01_06_23_14_00_281.jpg,training_data/IMG/left_2018_01_06_23_14_00_281.jpg,training_data/IMG/right_2018_01_06_23_14_00_281.jpg,-0.02941176,1,0,30.19028
training_data/IMG/center_2018_01_06_23_14_00_350.jpg,training_data/IMG/left_2018_01_06_23_14_00_350.jpg,training_data/IMG/right_2018_01_06_23_14_00_350.jpg,-0.02941176,1,0,30.19026
training_data/IMG/center_2018_01_06_23_14_00_485.jpg,training_data/IMG/left_2018_01_06_23_14_00_485.jpg,training_data/IMG/right_2018_01_06_23_14_00_485.jpg,-0.02941176,1,0,30.19025
training_data/IMG/center_2018_01_06_23_14_00_598.jpg,training_data/IMG/left_2018_01_06_23_14_00_598.jpg,training_data/IMG/right_2018_01_06_23_14_00_598.jpg,-0.02941176,1,0,30.19029
training_data/IMG/center_2018_01_06_23_14_00_716.jpg,training_data/IMG/left_2018_01_06_23_14_00_716.jpg,training_data/IMG/right_2018_01_06_23_14_00_716.jpg,-0.02941176,1,0,30.19029
training_data/IMG/center_2018_01_06_23_14_00_808.jpg,training_data/IMG/left_2018_01_06_23_14_00_808.jpg,training_data/IMG/right_2018_01_06_23_14_00_808.jpg,-0.02941176,1,0,30.19029
training_data/IMG/center_2018_01_06_23_14_00_912.jpg,training_data/IMG/left_2018_01_06_23_14_00_912.jpg,training_data/IMG/right_2018_01_06_23_14_00_912.jpg,-0.02941176,1,0,30.19027
training_data/IMG/center_2018_01_06_23_14_01_021.jpg,training_data/IMG/left_2018_01_06_23_14_01_021.jpg,training_data/IMG/right_2018_01_06_23_14_01_021.jpg,-0.02941176,1,0,30.19028
training_data/IMG/center_2018_01_06_23_14_01_141.jpg,training_data/IMG/left_2018_01_06_23_14_01_141.jpg,training_data/IMG/right_2018_01_06_23_14_01_141.jpg,-0.02941176,1,0,30.19029
training_data/IMG/center_2018_01_06_23_14_01_254.jpg,training_data/IMG/left_2018_01_06_23_14_01_254.jpg,training_data/IMG/right_2018_01_06_23_14_01_254.jpg,-0.02941176,1,0,30.19028
training_data/IMG/center_2018_01_06_23_14_01_326.jpg,training_data/IMG/left_2018_01_06_23_14_01_326.jpg,training_data/IMG/right_2018_01_06_23_14_01_326.jpg,-0.02941176,1,0,30.19029
training_data/IMG/center_2018_01_06_23_14_01_446.jpg,training_data/IMG/left_2018_01_06_23_14_01_446.jpg,training_data/IMG/right_2018_01_06_23_14_01_446.jpg,-0.02941176,1,0,30.19028
training_data/IMG/center_2018_01_06_23_14_01_564.jpg,training_data/IMG/left_2018_01_06_23_14_01_564.jpg,training_data/IMG/right_2018_01_06_23_14_01_564.jpg,-0.02941176,1,0,30.1903
training_data/IMG/center_2018_01_06_23_14_01_665.jpg,training_data/IMG/left_2018_01_06_23_14_01_665.jpg,training_data/IMG/right_2018_01_06_23_14_01_665.jpg,-0.02941176,1,0,30.19028
training_data/IMG/center_2018_01_06_23_14_01_763.jpg,training_data/IMG/left_2018_01_06_23_14_01_763.jpg,training_data/IMG/right_2018_01_06_23_14_01_763.jpg,-0.02941176,1,0,30.19025
training_data/IMG/center_2018_01_06_23_14_01_860.jpg,training_data/IMG/left_2018_01_06_23_14_01_860.jpg,training_data/IMG/right_2018_01_06_23_14_01_860.jpg,-0.02941176,1,0,30.19028
training_data/IMG/center_2018_01_06_23_14_01_985.jpg,training_data/IMG/left_2018_01_06_23_14_01_985.jpg,training_data/IMG/right_2018_01_06_23_14_01_985.jpg,-0.02941176,1,0,30.19029
training_data/IMG/center_2018_01_06_23_14_02_062.jpg,training_data/IMG/left_2018_01_06_23_14_02_062.jpg,training_data/IMG/right_2018_01_06_23_14_02_062.jpg,-0.02941176,1,0,30.19028
training_data/IMG/center_2018_01_06_23_14_02_145.jpg,training_data/IMG/left_2018_01_06_23_14_02_145.jpg,training_data/IMG/right_2018_01_06_23_14_02_145.jpg,-0.02941176,1,0,30.19027
training_data/IMG/center_2018_01_06_23_14_02_261.jpg,training_data/IMG/left_2018_01_06_23_14_02_261.jpg,training_data/IMG/right_2018_01_06_23_14_02_261.jpg,-0.02941176,1,0,30.19028
training_data/IMG/center_2018_01_06_23_14_02_327.jpg,training_data/IMG/left_2018_01_06_23_14_02_327.jpg,training_data/IMG/right_2018_01_06_23_14_02_327.jpg,-0.02941176,1,0,30.19028
training_data/IMG/center_2018_01_06_23_14_02_442.jpg,training_data/IMG/left_2018_01_06_23_14_02_442.jpg,training_data/IMG/right_2018_01_06_23_14_02_442.jpg,-0.02941176,1,0,30.19029
training_data/IMG/center_2018_01_06_23_14_02_548.jpg,training_data/IMG/left_2018_01_06_23_14_02_548.jpg,training_data/IMG/right_2018_01_06_23_14_02_548.jpg,-0.02941176,1,0,30.19026
training_data/IMG/center_2018_01_06_23_14_02_644.jpg,training_data/IMG/left_2018_01_06_23_14_02_644.jpg,training_data/IMG/right_2018_01_06_23_14_02_644.jpg,-0.02941176,1,0,30.19028
training_data/IMG/center_2018_01_06_23_14_02_730.jpg,training_data/IMG/left_2018_01_06_23_14_02_730.jpg,training_data/IMG/right_2018_01_06_23_14_02_730.jpg,-0.02941176,1,0,30.19029
training_data/IMG/center_2018_01_06_23_14_02_810.jpg,training_data/IMG/left_2018_01_06_23_14_02_810.jpg,training_data/IMG/right_2018_01_06_23_14_02_810.jpg,-0.02941176,1,0,30.19027
training_data/IMG/center_2018_01_06_23_14_02_957.jpg,training_data/IMG/left_2018_01_06_23_14_02_957.jpg,training_data/IMG/right_2018_01_06_23_14_02_957.jpg,-0.02941176,1,0,30.19028
training_data/IMG/center_2018_01_06_23_14_03_074.jpg,training_data/IMG/left_2018_01_06_23_14_03_074.jpg,training_data/IMG/right_2018_01_06_23_14_03_074.jpg,-0.01764706,1,0,30.19028
training_data/IMG/center_2018_01_06_23_14_03_142.jpg,training_data/IMG/left_2018_01_06_23_14_03_142.jpg,training_data/IMG/right_2018_01_06_23_14_03_142.jpg,-0.01764706,1,0,30.19032
training_data/IMG/center_2018_01_06_23_14_03_307.jpg,training_data/IMG/left_2018_01_06_23_14_03_307.jpg,training_data/IMG/right_2018_01_06_23_14_03_307.jpg,-0.01176471,1,0,30.19031
training_data/IMG/center_2018_01_06_23_14_03_381.jpg,training_data/IMG/left_2018_01_06_23_14_03_381.jpg,training_data/IMG/right_2018_01_06_23_14_03_381.jpg,-0.01176471,1,0,30.19031
training_data/IMG/center_2018_01_06_23_14_03_491.jpg,training_data/IMG/left_2018_01_06_23_14_03_491.jpg,training_data/IMG/right_2018_01_06_23_14_03_491.jpg,-0.01176471,1,0,30.19031
training_data/IMG/center_2018_01_06_23_14_03_594.jpg,training_data/IMG/left_2018_01_06_23_14_03_594.jpg,training_data/IMG/right_2018_01_06_23_14_03_594.jpg,-0.01176471,1,0,30.1903
training_data/IMG/center_2018_01_06_23_14_03_686.jpg,training_data/IMG/left_2018_01_06_23_14_03_686.jpg,training_data/IMG/right_2018_01_06_23_14_03_686.jpg,-0.01176471,1,0,30.19029
training_data/IMG/center_2018_01_06_23_14_03_817.jpg,training_data/IMG/left_2018_01_06_23_14_03_817.jpg,training_data/IMG/right_2018_01_06_23_14_03_817.jpg,-0.01176471,1,0,30.19029
training_data/IMG/center_2018_01_06_23_14_03_885.jpg,training_data/IMG/left_2018_01_06_23_14_03_885.jpg,training_data/IMG/right_2018_01_06_23_14_03_885.jpg,-0.01176471,1,0,30.19028
training_data/IMG/center_2018_01_06_23_14_03_988.jpg,training_data/IMG/left_2018_01_06_23_14_03_988.jpg,training_data/IMG/right_2018_01_06_23_14_03_988.jpg,-0.01176471,1,0,30.19029
training_data/IMG/center_2018_01_06_23_14_04_122.jpg,training_data/IMG/left_2018_01_06_23_14_04_122.jpg,training_data/IMG/right_2018_01_06_23_14_04_122.jpg,-0.01176471,1,0,30.1903
training_data/IMG/center_2018_01_06_23_14_04_202.jpg,training_data/IMG/left_2018_01_06_23_14_04_202.jpg,training_data/IMG/right_2018_01_06_23_14_04_202.jpg,-0.01176471,1,0,30.19034
training_data/IMG/center_2018_01_06_23_14_04_275.jpg,training_data/IMG/left_2018_01_06_23_14_04_275.jpg,training_data/IMG/right_2018_01_06_23_14_04_275.jpg,-0.01176471,1,0,30.19029
training_data/IMG/center_2018_01_06_23_14_04_382.jpg,training_data/IMG/left_2018_01_06_23_14_04_382.jpg,training_data/IMG/right_2018_01_06_23_14_04_382.jpg,-0.01176471,1,0,30.19026
training_data/IMG/center_2018_01_06_23_14_04_496.jpg,training_data/IMG/left_2018_01_06_23_14_04_496.jpg,training_data/IMG/right_2018_01_06_23_14_04_496.jpg,-0.01176471,1,0,30.19029
training_data/IMG/center_2018_01_06_23_14_04_580.jpg,training_data/IMG/left_2018_01_06_23_14_04_580.jpg,training_data/IMG/right_2018_01_06_23_14_04_580.jpg,-0.01176471,1,0,30.1903
training_data/IMG/center_2018_01_06_23_14_04_697.jpg,training_data/IMG/left_2018_01_06_23_14_04_697.jpg,training_data/IMG/right_2018_01_06_23_14_04_697.jpg,-0.01176471,1,0,30.19029
training_data/IMG/center_2018_01_06_23_14_04_793.jpg,training_data/IMG/left_2018_01_06_23_14_04_793.jpg,training_data/IMG/right_2018_01_06_23_14_04_793.jpg,-0.01176471,1,0,30.19029
training_data/IMG/center_2018_01_06_23_14_04_918.jpg,training_data/IMG/left_2018_01_06_23_14_04_918.jpg,training_data/IMG/right_2018_01_06_23_14_04_918.jpg,-0.01176471,1,0,30.1903
training_data/IMG/center_2018_01_06_23_14_05_001.jpg,training_data/IMG/left_2018_01_06_23_14_05_001.jpg,training_data/IMG/right_2018_01_06_23_14_05_001.jpg,-0.01176471,1,0,30.1903
training_data/IMG/center_2018_01_06_23_14_05_087.jpg,training_data/IMG/left_2018_01_06_23_14_05_087.jpg,training_data/IMG/right_2018_01_06_23_14_05_087.jpg,-0.01176471,1,0,30.1903
training_data/IMG/center_2018_01_06_23_14_05_150.jpg,training_data/IMG/left_2018_01_06_23_14_05_150.jpg,training_data/IMG/right_2018_01_06_23_14_05_150.jpg,-0.01176471,1,0,30.19029
training_data/IMG/center_2018_01_06_23_14_05_274.jpg,training_data/IMG/left_2018_01_06_23_14_05_274.jpg,training_data/IMG/right_2018_01_06_23_14_05_274.jpg,-0.01176471,1,0,30.19029
training_data/IMG/center_2018_01_06_23_14_05_371.jpg,training_data/IMG/left_2018_01_06_23_14_05_371.jpg,training_data/IMG/right_2018_01_06_23_14_05_371.jpg,-0.01176471,1,0,30.19029
training_data/IMG/center_2018_01_06_23_14_05_458.jpg,training_data/IMG/left_2018_01_06_23_14_05_458.jpg,training_data/IMG/right_2018_01_06_23_14_05_458.jpg,-0.01176471,1,0,30.1903
training_data/IMG/center_2018_01_06_23_14_05_548.jpg,training_data/IMG/left_2018_01_06_23_14_05_548.jpg,training_data/IMG/right_2018_01_06_23_14_05_548.jpg,-0.01176471,1,0,30.19024
